============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(113. MeV) ==> Upper Be+He Gas+Lower Be( 8.02 mm) =======
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T  775  8 .9961239E+08   8020000E+01 -.2144E+05 -.1189E+06   .9999990  .0001456 -.0013845
T  776  8 .9965705E+08   8020000E+01 -.5000E+06 -.5720E+06   .9999472 -.0041840 -.0093818
T  777  8 .9979602E+08   8020000E+01  .8100E+05 -.1688E+06   .9999812  .0001281 -.0061307
T  778  8 .9966902E+08   8020000E+01  .1492E+06  .4991E+04   .9999975  .0021375  .0005790
T  779  8 .9984639E+08   8020000E+01  .1344E+05  .4300E+06   .9999838  .0042023  .0038499
T  780  8 .9970778E+08   8020000E+01  .1173E+06  .7693E+05   .9999989 -.0004337  .0013831
T  781  8 .9980071E+08   8020000E+01  .1345E+06 -.2730E+06   .9999898  .0030229 -.0033594
T  782  8 .9984483E+08   8020000E+01  .2165E+05 -.9883E+05   .9999988  .0003988 -.0014751
T  783  8 .9983976E+08   8020000E+01 -.6921E+05  .3238E+05   .9999975 -.0016436 -.0015369
T  784  8 .9968350E+08   8020000E+01 -.1456E+05 -.7471E+05   .9999987 -.0004983 -.0015300
T  785  8 .9970072E+08   8020000E+01  .7621E+05 -.9610E+05   .9999980 -.0004093 -.0019423
T  786  8 .9973369E+08   8020000E+01  .2509E+05  .2598E+06   .9999929 -.0026073  .0027132
T  787  8 .9985171E+08   8020000E+01 -.1188E+06  .6424E+04   .9999983 -.0009544  .0015701
T  788  8 .9978011E+08   8020000E+01 -.2276E+06  .5568E+05   .9999856 -.0041092  .0034576
T  789  8 .9965810E+08   8020000E+01  .3110E+05 -.1849E+06   .9999930  .0003714 -.0037292
T  790  8 .9994275E+08   8020000E+01  .2428E+05 -.1426E+06   .9999892 -.0004414 -.0046218
T  791  8 .9950392E+08   8020000E+01  .1218E+06  .7879E+05   .9999926  .0036268  .0012750
T  792  8 .9945113E+08   8020000E+01  .6926E+05 -.2596E+06   .9999950  .0002425 -.0031485
T  793  8 .9946158E+08   8020000E+01 -.7773E+05  .4661E+05   .9999993 -.0008052  .0008618
T  794  8 .9968636E+08   8020000E+01  .5312E+05  .3045E+05   .9999974 -.0021921 -.0006896
T  795  8 .9968297E+08   8020000E+01  .2970E+05  .1884E+06   .9999991 -.0008790  .0009972
T  796  8 .9970649E+08   8020000E+01 -.2042E+05 -.6465E+05   .9999998 -.0003970  .0004055
T  797  8 .9964362E+08   8020000E+01 -.1903E+05 -.6202E+05   .9999975 -.0006965 -.0021250
T  798  8 .9984243E+08   8020000E+01 -.2252E+05  .1215E+06   .9999991 -.0000598 -.0013551
T  799  8 .9955307E+08   8020000E+01 -.5426E+06 -.3749E+05   .9999721 -.0070830 -.0023921
T  800  8 .9982908E+08   8020000E+01 -.8088E+05 -.5652E+05   .9999985 -.0011620 -.0013130
T  801  8 .9971862E+08   8020000E+01 -.1807E+06 -.1754E+06   .9999947 -.0012511 -.0030036
T  802  8 .9950801E+08   8020000E+01 -.6200E+04  .1202E+06   .9999938 -.0001649  .0035248
T  803  8 .9988200E+08   8020000E+01  .6696E+05 -.8452E+05   .9999952  .0005251 -.0030684
T  804  8 .9984795E+08   8020000E+01 -.1860E+06  .2221E+06   .9999680 -.0049583  .0062840
T  805  8 .9952492E+08   8020000E+01  .7242E+05  .1498E+06   .9999999  .0003932 -.0001515
T  806  8 .9965143E+08   8020000E+01  .8354E+05 -.6228E+05   .9999948  .0030940 -.0009220
T  807  8 .9975863E+08   8020000E+01 -.4722E+04 -.2592E+05   .9999879  .0012171 -.0047676
T  808  8 .9956599E+08   8020000E+01 -.2579E+06  .4265E+06   .9999898 -.0010243  .0044056
T  809  8 .9968881E+08   8020000E+01  .2572E+05  .1428E+06   .9999999  .0004363  .0000890
T  810  8 .9969074E+08   8020000E+01  .1135E+06 -.8058E+05   .9999942  .0018945 -.0028443
T  811  8 .9967262E+08   8020000E+01  .1871E+05  .5659E+05   .9999992 -.0011944 -.0004217
T  812  8 .9958308E+08   8020000E+01 -.5924E+05 -.4821E+05   .9999948 -.0005452  .0031768
T  813  8 .9965369E+08   8020000E+01  .6621E+05 -.5093E+04   .9999965 -.0018263 -.0019276
T  814  8 .9967369E+08   8020000E+01 -.7868E+05  .8471E+04   .9999962 -.0002500 -.0027535
T  815  8 .9951650E+08   8020000E+01  .7619E+05  .2222E+06   .9999944 -.0013994  .0030496
T  816  8 .9977802E+08   8020000E+01  .3780E+05  .4361E+05   .9999909  .0041737  .0008810
T  817  8 .9991337E+08   8020000E+01 -.5124E+05 -.1114E+05   .9999979 -.0013725 -.0015236
T  818  8 .9972926E+08   8020000E+01  .6194E+05  .1193E+06   .9999987  .0012837  .0009796
T  819  8 .9976454E+08   8020000E+01 -.2235E+06  .8560E+05   .9999959  .0014366 -.0024776
T  820  8 .9990083E+08   8020000E+01  .1028E+06  .8364E+05   .9999883  .0043629  .0020727
T  821  8 .9973802E+08   8020000E+01  .3389E+05 -.3429E+05   .9999994  .0009282 -.0005804
T  822  8 .9971113E+08   8020000E+01 -.9951E+05 -.9261E+04   .9999965 -.0024413 -.0010584
T  823  8 .9963695E+08   8020000E+01  .3493E+05 -.1431E+05   .9999927  .0004674  .0037869
T  824  8 .9986944E+08   8020000E+01  .3535E+05 -.6722E+05   .9999804 -.0012506 -.0061301
T  825  8 .9986746E+08   8020000E+01 -.1041E+06  .1043E+06   .9999947  .0005419  .0032118
T  826  8 .9969775E+08   8020000E+01 -.4258E+05 -.1707E+05   .9999932 -.0016878  .0032875
T  827  8 .9967843E+08   8020000E+01  .5786E+06 -.2244E+06   .9999657  .0081138 -.0016871
T  828  8 .9951007E+08   8020000E+01 -.8439E+05  .5565E+05   .9999983 -.0001395 -.0018636
T  829  8 .9972185E+08   8020000E+01 -.4647E+06  .1252E+06   .9999813 -.0053332  .0030017
T  830  8 .9964388E+08   8020000E+01  .6773E+05  .5729E+05   .9999815 -.0052707  .0030504
T  831  8 .9977300E+08   8020000E+01 -.1572E+06  .2017E+06   .9999804 -.0014213  .0060988
T  832  8 .9975590E+08   8020000E+01  .2379E+05  .4453E+04   .9999879  .0046205 -.0016667
T  833  8 .9959381E+08   8020000E+01  .7601E+05  .7462E+04   .9999973  .0013726 -.0018566
T  834  8 .9968074E+08   8020000E+01  .1113E+06  .1961E+06   .9999962  .0004604  .0027257
T  835  8 .9956028E+08   8020000E+01 -.2296E+05 -.1816E+06   .9999952  .0011100 -.0028908
T  836  8 .9978498E+08   8020000E+01 -.1962E+06 -.5357E+05   .9999944 -.0033407 -.0000920
T  837  8 .9981385E+08   8020000E+01 -.1830E+06 -.4778E+05   .9999979 -.0020321  .0001190
T  838  8 .9980928E+08   8020000E+01 -.1022E+05  .8965E+05   .9999950 -.0013100  .0028655
T  839  8 .9954840E+08   8020000E+01  .7347E+05  .9035E+05   .9999980 -.0001814  .0019720
T  840  8 .9947022E+08   8020000E+01  .1443E+06 -.1198E+05   .9999971 -.0024175 -.0001727
T  841  8 .1000609E+09   8020000E+01  .1226E+06  .1292E+06   .9999999  .0003807 -.0002308
T  842  8 .9973387E+08   8020000E+01  .3232E+06  .3429E+06   .9999605  .0059584  .0065932
T  843  8 .9963096E+08   8020000E+01  .6414E+05  .3962E+05   .9999990  .0013605  .0003900
T  844  8 .9973863E+08   8020000E+01 -.1923E+06  .9018E+05   .9999943 -.0023194  .0024695
T  845  8 .9975588E+08   8020000E+01 -.2564E+06 -.1714E+06   .9999921 -.0037258 -.0014171
T  846  8 .9973355E+08   8020000E+01  .2931E+05  .2865E+06   .9999908  .0008437  .0041991
T  847  8 .9963552E+08   8020000E+01 -.4213E+06  .1434E+05   .9999997 -.0005976  .0005757
T  848  8 .9970517E+08   8020000E+01 -.1734E+06 -.2929E+05   .9999982 -.0010691 -.0015878
T  849  8 .9975758E+08   8020000E+01 -.1718E+05  .9940E+05   .9999988 -.0009256  .0012517
T  850  8 .9979611E+08   8020000E+01 -.2141E+05  .1147E+06   .9999964 -.0025292  .0009378
T  851  8 .9962856E+08   8020000E+01 -.1468E+06  .7169E+05   .9999919 -.0019287 -.0035371
T  852  8 .9963992E+08   8020000E+01 -.3374E+05 -.1291E+06   .9999991  .0013123 -.0003745
T  853  8 .9969921E+08   8020000E+01  .6467E+04  .1911E+06   .9999754  .0070031 -.0004638
T  854  8 .9975300E+08   8020000E+01 -.1768E+05  .1204E+06   .9999958  .0008892 -.0027680
T  855  8 .9963608E+08   8020000E+01  .1206E+06 -.1306E+04   .9999967  .0025523 -.0002800
T  856  8 .9960010E+08   8020000E+01 -.2138E+06  .3927E+05   .9999881 -.0044055  .0020882
T  857  8 .9963386E+08   8020000E+01 -.5072E+05  .1684E+06   .9999939  .0013887  .0031985
T  858  8 .9987745E+08   8020000E+01  .1292E+06 -.4843E+05   .9999987  .0014541  .0007238
T  859  8 .9980780E+08   8020000E+01  .1083E+06  .2175E+06   .9999813  .0033836  .0050867
T  860  8 .9991597E+08   8020000E+01  .7719E+04 -.4279E+05   .9999998 -.0001730  .0006053
T  861  8 .9966533E+08   8020000E+01  .3741E+05 -.1552E+06   .9999894  .0027276 -.0037186
T  862  8 .9962959E+08   8020000E+01 -.5931E+05 -.1308E+06   .9999952  .0005654 -.0030593
T  863  8 .9972102E+08   8020000E+01  .8116E+05  .2331E+06   .9999898  .0000017  .0045098
T  864  8 .9965206E+08   8020000E+01  .9314E+05 -.1871E+06   .9999458  .0102153 -.0020336
T  865  8 .9996219E+08   8020000E+01 -.1625E+06  .3704E+05   .9999834 -.0056793 -.0009916
T  866  8 .9960385E+08   8020000E+01 -.1045E+06 -.4541E+03   .9999996 -.0006649  .0005453
T  867  8 .9952279E+08   8020000E+01  .4629E+05  .1275E+06   .9999695  .0019970  .0075564
T  868  8 .9959826E+08   8020000E+01 -.4514E+05 -.9298E+05   .9999957  .0029127  .0002000
T  869  8 .9947195E+08   8020000E+01  .2640E+06 -.1289E+06   .9999783  .0060100 -.0027010
T  870  8 .9973716E+08   8020000E+01  .2529E+05 -.9620E+04   .9999998  .0000424  .0006120
T  871  8 .9973632E+08   8020000E+01  .3607E+06  .1564E+06   .9999941  .0016510  .0030111
T  872  8 .9952719E+08   8020000E+01  .1837E+06 -.1174E+06   .9999988  .0006881  .0013972
T  873  8 .9946324E+08   8020000E+01 -.6227E+05 -.3480E+05   .9999887 -.0047186 -.0005161
T  874  8 .9968031E+08   8020000E+01  .6796E+05 -.1540E+06   .9999873  .0043489 -.0025614
T  875  8 .9971475E+08   8020000E+01 -.8133E+05 -.2973E+06   .9999699 -.0048865 -.0060189
T  876  8 .9974260E+08   8020000E+01 -.3659E+05  .2374E+06   .9999854 -.0014948  .0051873
T  877  8 .9962103E+08   8020000E+01 -.1583E+06 -.4177E+05   .9999993 -.0008936 -.0007543
T  878  8 .9968753E+08   8020000E+01 -.2601E+05  .6917E+04   .9999978 -.0009112  .0018753
T  879  8 .9970135E+08   8020000E+01  .1508E+05  .7384E+05   .9999986 -.0013628 -.0009690
T  880  8 .9951597E+08   8020000E+01  .6750E+04 -.1372E+06   .9999997  .0007605 -.0002744
T  881  8 .9937105E+08   8020000E+01 -.1683E+06  .1870E+06   .9999956 -.0014411  .0026008
T  882  8 .9960790E+08   8020000E+01 -.6102E+05  .1242E+05   .9999936 -.0022883  .0027628
T  883  8 .9954266E+08   8020000E+01 -.6219E+04  .1037E+06   .9999994  .0009636  .0004782
T  884  8 .9973112E+08   8020000E+01  .2076E+05 -.2226E+06   .9999954 -.0008134 -.0029363
T  885  8 .9976779E+08   8020000E+01 -.2669E+06  .4424E+05   .9999943 -.0033206  .0005637
T  886  8 .9959481E+08   8020000E+01  .1022E+05  .4157E+05   .9999994 -.0010528  .0000122
T  887  8 .9958379E+08   8020000E+01 -.1845E+06 -.6422E+05   .9999970 -.0020285  .0013406
T  888  8 .9984750E+08   8020000E+01  .1392E+06 -.7398E+05   .9999927 -.0033583  .0018208
T  889  8 .9953754E+08   8020000E+01 -.9616E+05  .1668E+06   .9999971  .0003698  .0023909
T  890  8 .9992125E+08   8020000E+01 -.3141E+05 -.8663E+05   .9999979 -.0006237 -.0019618
T  891  8 .9936565E+08   8020000E+01 -.2989E+05  .1811E+05   .9999852 -.0033156 -.0043093
T  892  8 .9960782E+08   8020000E+01 -.1302E+06 -.1111E+06   .9999999 -.0004096  .0000316
T  893  8 .9962413E+08   8020000E+01  .8481E+05 -.1036E+06   .9999969  .0009565 -.0022825
T  894  8 .9970099E+08   8020000E+01 -.1788E+06  .6625E+05   .9999964 -.0025166  .0008952
T  895  8 .9975838E+08   8020000E+01 -.2593E+06 -.3469E+05   .9999979 -.0018581  .0008332
T  896  8 .9969292E+08   8020000E+01 -.1079E+06 -.1762E+05   .9999929 -.0009798 -.0036320
T  897  8 .9961419E+08   8020000E+01  .6026E+06 -.1085E+06   .9999555  .0089279 -.0030457
T  898  8 .9980159E+08   8020000E+01  .2484E+06 -.1159E+06   .9999963 -.0018455 -.0020086
T  899  8 .9996163E+08   8020000E+01  .2732E+05 -.1302E+05   .9999991 -.0003288  .0013086
T  900  8 .9959352E+08   8020000E+01 -.1410E+05 -.2846E+05   .9999995  .0006720  .0007435
T  901  8 .9967466E+08   8020000E+01 -.2064E+05  .2231E+06   .9999941  .0002734  .0034109
T  902  8 .9953067E+08   8020000E+01 -.1935E+06 -.3147E+06   .9999819 -.0011136 -.0059152
T  903  8 .9956772E+08   8020000E+01 -.1141E+06 -.4702E+05   .9999999 -.0002034 -.0000126
T  904  8 .9972501E+08   8020000E+01 -.2100E+06 -.1167E+06   .9999800 -.0044517 -.0045012
T  905  8 .9969008E+08   8020000E+01  .2000E+06 -.6059E+04   .9999871  .0046087  .0021162
T  906  8 .9967978E+08   8020000E+01 -.5880E+05 -.2399E+04   .9999584 -.0003945  .0091125
T  907  8 .9962572E+08   8020000E+01  .1580E+06  .5235E+03   .9999956  .0028999  .0005976
T  908  8 .9950812E+08   8020000E+01 -.2252E+06  .2236E+06   .9999193 -.0118470 -.0045803
T  909  8 .9983523E+08   8020000E+01 -.4927E+04  .1237E+06   .9999932 -.0001184  .0036773
T  910  8 .9971631E+08   8020000E+01 -.7362E+05  .1119E+06   .9999971 -.0002513  .0023779
T  911  8 .9980233E+08   8020000E+01 -.7110E+05  .1483E+06   .9999875 -.0046707 -.0017883
T  912  8 .9991807E+08   8020000E+01 -.5396E+05  .1074E+05   .9999995 -.0005606 -.0008228
T  913  8 .9961036E+08   8020000E+01 -.2464E+06 -.6180E+06   .9999725 -.0032287 -.0066813
T  914  8 .9988912E+08   8020000E+01  .5525E+05 -.7071E+05   .9999951  .0024091 -.0020188
T  915  8 .9953310E+08   8020000E+01  .3278E+05  .1372E+06   .9999872 -.0004259  .0050366
T  916  8 .9964790E+08   8020000E+01  .9099E+05  .3254E+06   .9999894  .0005160  .0045689
T  917  8 .9964279E+08   8020000E+01  .2247E+06  .1077E+05   .9999947  .0032389  .0002121
T  918  8 .9954416E+08   8020000E+01  .9249E+05  .6642E+05   .9999947  .0031894 -.0006079
T  919  8 .9960823E+08   8020000E+01 -.9334E+05  .9206E+05   .9999951 -.0029665 -.0010217
T  920  8 .9963156E+08   8020000E+01  .4272E+05  .8376E+05   .9999952  .0014296  .0027473
T  921  8 .9961608E+08   8020000E+01  .5815E+05 -.1365E+04   .9999999  .0001560 -.0000582
T  922  8 .9976333E+08   8020000E+01  .4003E+05 -.7681E+05   .9999774  .0047385 -.0047759
T  923  8 .9979245E+08   8020000E+01 -.1888E+06 -.5964E+05   .9999972  .0001377 -.0023435
T  924  8 .9971865E+08   8020000E+01  .4741E+06  .4817E+06   .9999892  .0017568  .0042945
T  925  8 .9965656E+08   8020000E+01  .9734E+05 -.1607E+05   .9999990  .0010281 -.0010027
T  926  8 .9972814E+08   8020000E+01  .7728E+06  .8562E+05   .9999558  .0093807 -.0006949
T  927  8 .9988402E+08   8020000E+01 -.8509E+05 -.5844E+05   .9999983 -.0018412 -.0000830
T  928  8 .9959779E+08   8020000E+01 -.4224E+05  .1974E+05   .9999983 -.0001665  .0018462
T  929  8 .9975452E+08   8020000E+01  .8604E+05  .6522E+05   .9999985 -.0003864  .0016854
T  930  8 .9971888E+08   8020000E+01 -.9869E+05  .4345E+05   .9999997 -.0005234  .0006255
T  931  8 .9997589E+08   8020000E+01 -.1112E+06  .7137E+04   .9999296 -.0114550 -.0031049
T  932  8 .9964393E+08   8020000E+01  .1827E+05 -.8197E+05   .9999976 -.0008420 -.0020080
T  933  8 .9963074E+08   8020000E+01  .7911E+05 -.3627E+05   .9999966  .0024386  .0009742
T  934  8 .9979002E+08   8020000E+01  .7586E+05 -.5132E+05   .9999990  .0009867 -.0010402
T  935  8 .9972159E+08   8020000E+01  .1259E+06 -.2277E+06   .9999951 -.0000231 -.0031221
T  936  8 .9988808E+08   8020000E+01  .1308E+06  .4233E+06   .9999902  .0000831  .0044256
T  937  8 .9959311E+08   8020000E+01 -.9796E+05  .4293E+04   .9999938 -.0021885 -.0027536
T  938  8 .9978970E+08   8020000E+01 -.6641E+05 -.8195E+05   .9999973 -.0016673 -.0016007
T  939  8 .9970905E+08   8020000E+01 -.3190E+06 -.1434E+06   .9999933 -.0035430 -.0008753
T  940  8 .9967014E+08   8020000E+01  .1207E+06 -.3911E+05   .9999985  .0011563 -.0012566
T  941  8 .1000123E+09   8020000E+01  .1415E+06  .1644E+06   .9999986  .0013968  .0008930
T  942  8 .9965226E+08   8020000E+01 -.2127E+06 -.3142E+06   .9999687 -.0025137 -.0075054
T  943  8 .9982262E+08   8020000E+01  .8220E+04 -.5643E+05   .9999954 -.0027107 -.0013514
T  944  8 .9973515E+08   8020000E+01  .4181E+04  .7379E+05   .9999997 -.0007041 -.0003499
T  945  8 .9992524E+08   8020000E+01 -.5704E+04 -.3926E+04   .9999997  .0002488  .0007416
T  946  8 .9948901E+08   8020000E+01 -.2717E+06 -.1098E+06   .9999850 -.0048853 -.0024823
T  947  8 .9967045E+08   8020000E+01 -.1049E+05 -.6707E+05   .9999939  .0022713 -.0026372
T  948  8 .9978476E+08   8020000E+01  .6530E+05 -.1418E+06   .9999953  .0017858 -.0024939
T  949  8 .9961690E+08   8020000E+01  .6408E+05  .1167E+06   .9999988 -.0006574  .0013788
T  950  8 .1000021E+09   8020000E+01 -.1024E+06  .1543E+06   .9999998 -.0006130  .0002180
T  951  8 .9951330E+08   8020000E+01  .2458E+05  .5859E+05   .9999415 -.0005797  .0107982
T  952  8 .9981691E+08   8020000E+01 -.1532E+06 -.1412E+06   .9999961 -.0002304 -.0027790
T  953  8 .9967985E+08   8020000E+01  .5498E+05  .8971E+05   .9999979  .0000905  .0020326
T  954  8 .9954414E+08   8020000E+01 -.2798E+05 -.7069E+05   .9999949 -.0031152  .0006411
T  955  8 .9986934E+08   8020000E+01  .6088E+05  .1011E+06   .9999987 -.0002423 -.0015833
T  956  8 .9990383E+08   8020000E+01  .3641E+05 -.1400E+06   .9999989  .0001241  .0015030
T  957  8 .9979621E+08   8020000E+01  .1209E+05  .1298E+06   .9999860 -.0012423  .0051479
T  958  8 .9970587E+08   8020000E+01  .7086E+05  .1243E+06   .9999987  .0007957  .0014130
T  959  8 .9963780E+08   8020000E+01  .1154E+06  .7740E+04   .9999989  .0004098 -.0013914
T  960  8 .9983871E+08   8020000E+01 -.1248E+06 -.3383E+05   .9999985  .0013251 -.0011209
T  961  8 .9966455E+08   8020000E+01  .5587E+05  .9061E+05   .9999949  .0029817  .0011865
T  962  8 .9960315E+08   8020000E+01 -.5934E+05 -.2754E+06   .9999982  .0012113 -.0014320
T  963  8 .9978417E+08   8020000E+01  .2309E+06  .1398E+06   .9999801  .0026349  .0057340
T  964  8 .9966372E+08   8020000E+01 -.6772E+05 -.4822E+05   .9999993  .0008419 -.0008330
T  965  8 .9973193E+08   8020000E+01  .1349E+06 -.2393E+06   .9999803  .0038154 -.0049933
T  966  8 .9955365E+08   8020000E+01  .1947E+06  .1463E+06   .9999904  .0031540  .0030480
T  967  8 .9954319E+08   8020000E+01 -.7426E+05  .9744E+05   .9999975 -.0011450  .0019051
T  968  8 .9971977E+08   8020000E+01  .2140E+05 -.4682E+05   .9999985  .0015824 -.0007018
T  969  8 .9973383E+08   8020000E+01  .4059E+05 -.4488E+05   .9999961 -.0002336 -.0027845
T  970  8 .9949615E+08   8020000E+01  .7986E+04 -.2836E+04   .9999999 -.0000437  .0004041
T  971  8 .9968568E+08   8020000E+01  .1688E+04  .1439E+06   .9999994 -.0001657  .0010623
T  972  8 .9987820E+08   8020000E+01 -.1075E+06  .2781E+05   .9999969 -.0009044  .0023251
T  973  8 .9968155E+08   8020000E+01 -.2948E+05 -.1299E+06   .9999981  .0003638 -.0018974
T  974  8 .9941592E+08   8020000E+01 -.5283E+05  .7974E+05   .9999997 -.0004667  .0006615
T  975  8 .9993652E+08   8020000E+01 -.1201E+06  .5734E+05   .9999963 -.0027211 -.0002350
T  976  8 .9943397E+08   8020000E+01 -.6165E+05 -.1185E+06   .9999994 -.0005026 -.0010122
T  977  8 .9980553E+08   8020000E+01 -.6795E+04  .2623E+05   .9999968  .0002758  .0025103
T  978  8 .9970859E+08   8020000E+01  .2090E+06  .2638E+06   .9999919  .0034390  .0020992
T  979  8 .9964537E+08   8020000E+01  .3572E+05  .7681E+05   .9999988  .0013292  .0008120
T  980  8 .9992751E+08   8020000E+01 -.1901E+06 -.7322E+05   .9999923 -.0007351 -.0038572
T  981  8 .9982149E+08   8020000E+01  .1332E+06 -.3139E+05   .9999949  .0031021  .0007028
T  982  8 .9961322E+08   8020000E+01  .1079E+06  .1185E+06   .9999960  .0021727  .0018242
T  983  8 .9949093E+08   8020000E+01  .1458E+06  .3215E+04   .9999879  .0029956 -.0039061
T  984  8 .9970613E+08   8020000E+01  .1739E+05 -.1334E+06   .9999961  .0020990 -.0018658
T  985  8 .9978897E+08   8020000E+01  .4273E+05  .4462E+05   .9999986 -.0016582  .0000691
T  986  8 .9970242E+08   8020000E+01 -.5131E+04  .5710E+05   .9999998 -.0001445  .0005342
T  987  8 .9966824E+08   8020000E+01  .6934E+05 -.1654E+06   .9999958 -.0008895 -.0027604
T  988  8 .9971300E+08   8020000E+01  .3325E+06  .3732E+05   .9999902  .0042007 -.0013982
T  989  8 .9988685E+08   8020000E+01  .4430E+05  .6084E+05   .9999995 -.0009598 -.0000536
T  990  8 .9970752E+08   8020000E+01 -.1015E+06  .9776E+05   .9999946 -.0019710  .0026291
T  991  8 .9969474E+08   8020000E+01 -.1999E+06 -.3091E+04   .9999907 -.0042788 -.0004414
T  992  8 .9960586E+08   8020000E+01 -.9387E+05  .1850E+06   .9999976 -.0016307  .0014308
T  993  8 .9985699E+08   8020000E+01 -.1319E+06  .1668E+06   .9999939 -.0030587  .0016711
T  994  8 .9973275E+08   8020000E+01 -.1891E+05 -.3709E+05   .9999830 -.0028670  .0050699
T  995  8 .9978606E+08   8020000E+01  .1332E+05 -.4563E+05   .9999985 -.0012952  .0011803
T  996  8 .9983190E+08   8020000E+01  .4996E+05 -.1397E+06   .9999978  .0020468  .0003866
